Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
37,0.0,2.0,1063,0.0,25,5,1.0,2,1.0,72,3,2,1.0,3,0.0,4449,23866,3,1.0,15,3,1,2,15,2,3,13,11,10,7
26,0.0,0.0,583,0.0,4,2,0.0,3,0.0,53,3,1,1.0,4,1.0,2875,9973,1,1.0,20,4,2,0,8,2,2,8,5,2,2
55,1.0,0.0,267,1.0,13,4,2.0,1,0.0,85,4,4,0.0,3,1.0,13695,9277,6,1.0,17,3,3,0,24,2,2,19,7,3,8
21,0.0,0.0,546,0.0,5,1,1.0,3,0.0,97,3,1,1.0,4,1.0,3117,26009,1,0.0,18,3,3,0,3,2,3,2,2,2,2
30,0.0,0.0,1339,1.0,5,3,0.0,2,1.0,41,3,3,0.0,4,0.0,9419,8053,2,0.0,12,3,3,1,12,2,3,10,9,7,4
35,0.0,2.0,1225,0.0,2,4,0.0,4,1.0,61,3,2,4.0,1,2.0,5093,4761,2,0.0,11,3,1,1,16,2,4,1,0,0,0
38,0.0,0.0,770,1.0,10,4,2.0,3,0.0,73,2,3,0.0,3,2.0,8740,5569,0,1.0,14,3,2,2,9,2,3,8,7,2,7
29,0.0,1.0,490,0.0,10,3,0.0,4,1.0,61,3,1,1.0,2,2.0,3291,17940,0,0.0,14,3,4,2,8,2,2,7,5,1,1
33,1.0,0.0,527,0.0,1,4,4.0,4,0.0,63,3,1,1.0,4,1.0,2686,5207,1,1.0,13,3,3,0,10,2,2,10,9,7,8
32,0.0,0.0,634,0.0,5,4,4.0,2,1.0,35,4,1,1.0,4,0.0,3312,18783,3,0.0,17,3,4,2,6,3,3,3,2,0,2
33,1.0,0.0,465,0.0,2,2,0.0,1,1.0,39,3,1,2.0,1,0.0,2707,21509,7,0.0,20,4,1,0,13,3,4,9,7,1,7
37,1.0,0.0,370,0.0,10,4,1.0,4,0.0,58,3,2,3.0,1,1.0,4213,4992,1,0.0,15,3,2,0,10,4,1,10,3,0,8
48,0.0,0.0,715,0.0,1,3,0.0,4,0.0,76,2,5,7.0,4,1.0,18265,8733,6,0.0,12,3,3,0,25,3,4,1,0,0,0
42,0.0,0.0,532,0.0,4,2,3.0,3,0.0,58,3,5,5.0,4,0.0,19232,4933,1,0.0,11,3,4,0,22,3,3,22,17,11,15
27,0.0,0.0,1469,0.0,1,2,1.0,4,0.0,82,3,1,2.0,2,2.0,3816,17881,1,0.0,11,3,2,1,5,2,3,5,2,0,4
34,1.0,0.0,1107,2.0,9,4,3.0,1,1.0,52,3,1,8.0,3,0.0,2742,3072,1,0.0,15,3,4,0,2,0,3,2,2,2,2
29,0.0,0.0,592,0.0,7,3,0.0,4,0.0,59,3,1,2.0,1,1.0,2062,19384,3,0.0,14,3,2,0,11,2,3,3,2,1,2
25,0.0,0.0,1356,1.0,10,4,0.0,3,0.0,57,3,2,0.0,4,1.0,4950,20623,0,0.0,14,3,2,0,5,4,3,4,3,1,1
49,0.0,0.0,1490,0.0,7,4,0.0,3,0.0,35,3,3,4.0,2,2.0,10466,20948,3,0.0,14,3,2,2,29,3,3,8,7,0,7
47,0.0,0.0,465,0.0,1,3,3.0,1,0.0,74,3,1,1.0,4,0.0,3420,10205,7,0.0,12,3,3,1,17,2,2,6,5,1,2
29,0.0,0.0,468,0.0,28,4,1.0,4,1.0,73,2,1,1.0,1,1.0,3785,8489,1,0.0,14,3,2,0,5,3,1,5,4,0,4
45,0.0,2.0,336,1.0,26,3,2.0,1,0.0,52,2,2,0.0,1,0.0,4385,24162,1,0.0,15,3,1,1,10,2,3,10,7,4,5
32,1.0,0.0,414,1.0,2,4,2.0,3,0.0,82,2,2,0.0,2,1.0,9907,26186,7,1.0,12,3,3,0,7,3,2,2,2,2,2
42,0.0,2.0,335,0.0,23,2,0.0,4,0.0,37,2,2,1.0,3,1.0,4332,14811,1,0.0,12,3,4,0,20,2,3,20,9,3,7
26,0.0,0.0,1167,1.0,5,3,4.0,4,1.0,30,2,1,6.0,3,1.0,2966,21378,0,0.0,18,3,4,0,5,2,3,4,2,0,0
33,0.0,2.0,722,1.0,17,3,0.0,4,0.0,38,3,4,5.0,3,1.0,17444,20489,1,0.0,11,3,4,0,10,2,3,10,8,6,0
39,0.0,2.0,105,0.0,9,3,0.0,4,0.0,87,3,5,5.0,4,1.0,19431,15302,2,0.0,13,3,3,0,21,3,2,6,0,1,3
42,0.0,0.0,300,0.0,2,3,0.0,1,0.0,56,3,5,5.0,3,0.0,18880,17312,5,0.0,11,3,1,0,24,2,2,22,6,4,14
26,0.0,0.0,572,1.0,10,3,1.0,3,0.0,46,3,2,0.0,4,1.0,4684,9125,1,0.0,13,3,1,0,5,4,3,5,3,1,2
32,0.0,1.0,1311,0.0,7,3,0.0,2,0.0,100,4,1,2.0,2,0.0,2794,26062,1,0.0,20,4,3,0,5,3,1,5,1,0,3
28,0.0,0.0,1169,2.0,8,2,1.0,2,0.0,63,2,1,8.0,4,2.0,4936,23965,1,0.0,13,3,4,1,6,6,3,5,1,0,4
42,0.0,1.0,458,0.0,26,5,1.0,1,1.0,60,3,3,7.0,1,0.0,13191,23281,3,1.0,17,3,3,0,20,6,3,1,0,0,0
29,0.0,1.0,995,0.0,2,1,0.0,1,0.0,87,3,2,4.0,4,2.0,8853,24483,1,0.0,19,3,4,1,6,0,4,6,4,1,3
26,0.0,0.0,192,0.0,1,2,1.0,1,0.0,59,2,1,2.0,1,0.0,3955,11141,1,0.0,16,3,1,2,6,2,3,5,3,1,3
32,0.0,0.0,1373,0.0,5,4,0.0,4,0.0,56,2,2,3.0,4,1.0,9679,10138,8,0.0,24,4,2,0,8,1,3,1,0,0,0
45,0.0,0.0,192,0.0,10,2,0.0,1,0.0,69,3,1,1.0,4,0.0,2654,9655,3,0.0,21,4,4,2,8,3,2,2,2,0,2
39,0.0,1.0,711,0.0,4,3,1.0,1,1.0,81,3,2,3.0,3,1.0,5042,3140,0,0.0,13,3,4,0,10,2,1,9,2,3,8
45,0.0,0.0,374,1.0,20,3,0.0,4,1.0,50,3,2,0.0,3,1.0,4850,23333,8,0.0,15,3,3,0,8,3,3,5,3,0,1
29,0.0,0.0,1247,1.0,20,2,2.0,4,0.0,45,3,2,0.0,4,2.0,6931,10732,2,0.0,14,3,4,1,10,2,3,3,2,0,2
37,1.0,0.0,807,2.0,6,4,5.0,3,0.0,63,3,1,8.0,1,2.0,2073,23648,4,1.0,22,4,4,0,7,3,3,3,2,0,2
41,0.0,0.0,314,2.0,1,3,5.0,4,0.0,59,2,5,5.0,3,0.0,19189,19562,1,0.0,12,3,2,1,22,3,3,22,7,2,10
34,0.0,0.0,204,1.0,14,3,3.0,3,1.0,31,3,1,6.0,3,2.0,2579,2912,1,1.0,18,3,4,2,8,3,3,8,2,0,6
45,0.0,0.0,954,1.0,2,2,3.0,2,0.0,46,1,2,6.0,3,1.0,6632,12388,0,0.0,13,3,1,0,9,3,3,8,7,3,1
24,0.0,1.0,567,0.0,2,1,3.0,1,1.0,32,3,1,1.0,4,1.0,3760,17218,1,1.0,13,3,3,0,6,2,3,6,3,1,3
39,0.0,0.0,1383,2.0,2,3,0.0,4,1.0,42,2,2,8.0,4,0.0,5204,7790,8,0.0,11,3,3,2,13,2,3,5,4,0,4
41,0.0,1.0,857,0.0,10,3,0.0,4,0.0,91,2,4,5.0,1,2.0,17181,12888,4,0.0,13,3,2,1,21,2,2,7,6,7,7
26,0.0,0.0,1349,0.0,23,3,0.0,1,1.0,90,3,1,1.0,4,2.0,2886,3032,1,0.0,22,4,2,2,3,3,1,3,2,0,2
25,1.0,0.0,383,1.0,9,2,0.0,1,0.0,68,2,1,6.0,1,0.0,4400,15182,3,0.0,12,3,1,0,6,2,3,3,2,2,2
34,0.0,0.0,1326,1.0,3,3,4.0,4,0.0,81,1,2,0.0,1,1.0,4759,15891,3,0.0,18,3,4,0,15,2,3,13,9,3,12
33,0.0,1.0,508,1.0,10,3,2.0,2,0.0,46,2,2,0.0,4,1.0,4682,4317,3,0.0,14,3,3,0,9,6,2,7,7,0,1
39,0.0,0.0,867,0.0,9,2,1.0,1,0.0,87,3,2,3.0,1,0.0,5151,12315,1,0.0,25,4,4,1,10,3,3,10,0,7,9
31,1.0,1.0,523,0.0,2,3,0.0,2,0.0,94,3,1,2.0,4,0.0,3722,21081,6,1.0,13,3,3,1,7,2,1,2,2,2,2
34,1.0,2.0,1362,1.0,19,3,2.0,1,0.0,67,4,2,0.0,4,1.0,5304,4652,8,1.0,13,3,2,0,9,3,2,5,2,0,4
27,0.0,2.0,210,1.0,1,1,2.0,3,0.0,73,3,2,0.0,2,0.0,6349,22107,0,1.0,13,3,4,1,6,0,3,5,4,1,4
40,0.0,0.0,329,0.0,1,4,0.0,2,0.0,88,3,1,2.0,2,0.0,2387,6762,3,0.0,22,4,3,1,7,3,3,4,2,0,3
35,0.0,1.0,853,1.0,18,5,0.0,2,0.0,71,3,3,0.0,1,0.0,9069,11031,1,0.0,22,4,4,1,9,3,2,9,8,1,8
38,0.0,0.0,1084,0.0,29,3,3.0,4,0.0,54,3,2,3.0,4,0.0,6261,4185,3,0.0,18,3,1,1,9,3,1,7,7,1,7
47,0.0,0.0,1180,0.0,25,3,1.0,1,0.0,84,3,3,4.0,3,1.0,8633,13084,2,0.0,23,4,2,0,25,3,3,17,14,12,11
40,0.0,1.0,1469,0.0,9,4,1.0,4,0.0,35,3,1,1.0,2,2.0,3617,25063,8,1.0,14,3,4,1,3,2,3,1,1,0,0
30,0.0,0.0,153,0.0,8,2,0.0,2,1.0,73,4,3,7.0,1,0.0,11416,17802,0,1.0,12,3,3,3,9,4,2,8,7,1,7
27,0.0,0.0,1240,0.0,2,4,0.0,4,1.0,33,3,1,2.0,1,2.0,2341,19715,1,0.0,13,3,4,1,1,6,3,1,0,0,0
48,0.0,2.0,1262,0.0,1,4,1.0,1,0.0,35,4,4,5.0,4,1.0,16885,16154,2,0.0,22,4,3,0,27,3,2,5,4,2,1
42,0.0,0.0,1210,0.0,2,3,1.0,3,0.0,68,2,1,2.0,2,0.0,4841,24052,4,0.0,14,3,2,1,4,3,3,1,0,0,0
32,0.0,0.0,827,0.0,1,1,0.0,4,0.0,71,3,1,1.0,1,1.0,2956,15178,1,0.0,13,3,4,0,1,2,3,1,0,0,0
38,0.0,0.0,268,0.0,2,5,1.0,4,0.0,92,3,1,1.0,3,0.0,3057,20471,6,1.0,13,3,2,1,6,0,1,1,0,0,1
46,0.0,0.0,1402,1.0,2,3,2.0,3,1.0,69,3,4,5.0,1,0.0,17048,24097,8,0.0,23,4,1,0,28,2,3,26,15,15,9
35,0.0,0.0,1343,0.0,27,1,1.0,3,1.0,53,2,1,1.0,1,1.0,2559,17852,1,0.0,11,3,4,0,6,3,2,6,5,1,1
30,0.0,0.0,413,1.0,7,1,2.0,4,0.0,57,3,1,6.0,2,1.0,2983,18398,0,0.0,14,3,1,0,4,3,3,3,2,1,2
36,0.0,1.0,635,0.0,18,1,1.0,2,1.0,73,3,1,2.0,4,1.0,2153,7703,1,0.0,13,3,1,0,8,2,3,8,1,1,7
32,1.0,0.0,1033,0.0,9,3,1.0,1,1.0,41,3,1,2.0,1,1.0,4200,10224,7,0.0,22,4,1,0,10,2,4,5,4,0,4
28,1.0,1.0,1009,0.0,1,3,1.0,1,0.0,45,2,1,2.0,2,2.0,2596,7160,1,0.0,15,3,1,2,1,2,3,1,0,0,0
38,0.0,0.0,1009,1.0,2,2,0.0,2,1.0,31,3,2,0.0,1,2.0,6893,19461,3,0.0,15,3,4,1,11,3,3,7,7,1,7
45,0.0,0.0,950,0.0,28,3,3.0,4,0.0,97,3,1,1.0,4,0.0,2132,4585,4,0.0,20,4,4,1,8,3,3,5,4,0,3
40,0.0,0.0,1300,0.0,24,2,3.0,1,0.0,62,3,2,1.0,4,2.0,3319,24447,1,0.0,17,3,1,2,9,3,3,9,8,4,7
38,0.0,1.0,693,0.0,7,3,0.0,4,0.0,57,4,1,1.0,3,2.0,2610,15748,1,0.0,11,3,4,3,4,2,3,4,2,0,3
59,0.0,0.0,818,2.0,6,2,1.0,2,0.0,52,3,1,8.0,3,0.0,2267,25657,8,0.0,17,3,4,0,7,2,2,2,2,2,2
44,0.0,1.0,383,1.0,1,5,2.0,1,1.0,79,3,2,0.0,3,0.0,4768,9282,7,0.0,12,3,3,1,11,4,2,1,0,0,0
42,0.0,0.0,188,0.0,29,3,1.0,2,0.0,56,1,2,2.0,4,1.0,4272,9558,4,0.0,19,3,1,0,16,3,3,1,0,0,0
49,0.0,0.0,1091,0.0,1,2,3.0,3,1.0,90,2,4,4.0,3,1.0,13964,17810,7,1.0,12,3,4,0,25,2,3,7,1,0,7
54,0.0,0.0,685,0.0,3,3,0.0,4,0.0,85,3,4,7.0,4,0.0,17779,23474,3,0.0,14,3,1,0,36,2,3,10,9,0,9
39,0.0,0.0,141,2.0,3,3,5.0,3,1.0,44,4,2,8.0,2,0.0,6389,18767,9,0.0,15,3,3,1,12,3,1,8,3,3,6
52,0.0,0.0,1053,0.0,1,2,0.0,4,0.0,70,3,4,5.0,4,0.0,17099,13829,2,0.0,15,3,2,1,26,2,2,9,8,7,8
42,0.0,0.0,603,0.0,7,4,1.0,2,1.0,78,4,2,1.0,2,0.0,2372,5628,6,1.0,16,3,4,0,18,2,3,1,0,0,0
40,0.0,0.0,118,1.0,14,2,0.0,4,1.0,84,3,2,0.0,1,0.0,4639,11262,1,0.0,15,3,3,1,5,2,3,5,4,1,2
35,0.0,1.0,482,0.0,4,4,0.0,3,0.0,87,3,2,1.0,3,1.0,4249,2690,1,1.0,11,3,2,0,9,3,3,9,6,1,1
44,0.0,0.0,921,0.0,2,3,0.0,3,1.0,96,4,3,4.0,4,0.0,7879,14810,1,1.0,19,3,2,1,9,2,3,8,7,6,7
39,0.0,0.0,1462,1.0,6,3,1.0,4,0.0,38,4,3,0.0,3,0.0,8237,4658,2,0.0,11,3,1,1,11,3,3,7,6,7,6
44,0.0,0.0,625,0.0,4,3,1.0,4,0.0,50,3,2,4.0,2,1.0,5933,5197,9,0.0,12,3,4,0,10,2,2,5,2,2,3
51,0.0,0.0,942,0.0,3,3,3.0,1,1.0,53,3,3,5.0,3,0.0,13116,22984,2,0.0,11,3,4,0,15,2,3,2,2,2,2
29,0.0,0.0,1329,0.0,7,3,0.0,3,0.0,82,3,2,4.0,4,2.0,6623,4204,1,1.0,11,3,2,2,6,2,3,6,0,1,0
36,1.0,0.0,530,1.0,3,1,0.0,3,0.0,51,2,3,0.0,4,0.0,10325,5518,1,1.0,11,3,1,1,16,6,3,16,7,3,7
35,1.0,0.0,1204,1.0,4,3,3.0,4,0.0,86,3,3,0.0,1,1.0,9582,10333,0,1.0,22,4,1,0,9,2,3,8,7,4,7
51,0.0,0.0,1318,1.0,26,4,2.0,1,1.0,66,3,4,5.0,3,0.0,16307,5594,2,0.0,14,3,3,1,29,2,2,20,6,4,17
29,1.0,0.0,906,0.0,10,3,0.0,4,1.0,92,2,1,1.0,1,1.0,2404,11479,6,1.0,20,4,3,0,3,5,3,0,0,0,0
47,0.0,0.0,703,1.0,14,4,2.0,4,0.0,42,3,2,0.0,1,1.0,4960,11825,2,0.0,12,3,4,0,20,2,3,7,7,1,7
36,0.0,1.0,1195,0.0,11,3,0.0,2,0.0,95,2,2,3.0,2,1.0,6499,22656,1,0.0,13,3,3,0,6,3,3,6,5,0,3
51,0.0,0.0,1178,1.0,14,2,0.0,3,1.0,87,3,2,0.0,4,0.0,4936,14862,4,0.0,11,3,3,1,18,2,2,7,7,0,7
36,0.0,0.0,557,1.0,3,3,1.0,1,1.0,94,2,3,0.0,4,0.0,7644,12695,0,0.0,19,3,3,2,10,2,3,9,7,3,4
49,0.0,0.0,722,0.0,25,4,0.0,3,1.0,84,3,1,2.0,1,0.0,3211,22102,1,0.0,14,3,4,1,10,3,2,9,6,1,4
42,0.0,1.0,555,1.0,26,3,2.0,3,1.0,77,3,4,0.0,2,0.0,13525,14864,5,0.0,14,3,4,1,23,2,4,20,4,4,8
54,0.0,0.0,157,0.0,10,3,1.0,3,1.0,77,3,2,3.0,1,1.0,4440,25198,6,1.0,19,3,4,0,9,3,3,5,2,1,4
38,0.0,0.0,119,1.0,3,3,0.0,1,0.0,76,3,3,0.0,3,2.0,10609,9647,0,0.0,12,3,3,2,17,6,2,16,10,5,13
26,0.0,0.0,1443,1.0,23,3,2.0,3,1.0,47,2,2,0.0,4,0.0,4157,21436,7,1.0,19,3,3,1,5,2,2,2,2,0,0
35,0.0,0.0,384,1.0,8,4,0.0,1,1.0,72,3,1,6.0,4,0.0,2572,20317,1,0.0,16,3,2,1,3,1,2,3,2,0,2
32,0.0,0.0,638,0.0,8,2,1.0,3,1.0,91,4,2,1.0,3,0.0,5175,22162,5,0.0,12,3,3,1,9,3,2,5,3,1,3
37,0.0,0.0,1107,0.0,14,3,0.0,4,1.0,95,3,1,2.0,1,2.0,3034,26914,1,0.0,12,3,3,1,18,2,2,18,7,12,17
44,0.0,0.0,1467,0.0,20,3,0.0,4,0.0,49,3,1,1.0,2,1.0,3420,21158,1,0.0,13,3,3,0,6,3,2,5,2,1,3
31,0.0,0.0,1082,0.0,1,4,1.0,3,0.0,87,3,1,1.0,2,1.0,2501,18775,1,0.0,17,3,2,0,1,4,3,1,1,1,0
50,0.0,0.0,691,0.0,2,3,1.0,3,0.0,64,3,4,7.0,3,0.0,17639,6881,5,0.0,16,3,4,0,30,3,3,4,3,0,3
30,0.0,2.0,1116,0.0,2,3,1.0,3,1.0,49,3,1,2.0,4,1.0,2564,7181,0,0.0,14,3,3,0,12,2,2,11,7,6,7
38,0.0,0.0,1380,0.0,9,2,0.0,3,1.0,75,3,1,2.0,4,1.0,2288,6319,1,0.0,12,3,3,0,2,3,3,2,2,2,1
43,1.0,1.0,807,0.0,17,3,3.0,3,0.0,38,2,1,1.0,3,0.0,2437,15587,9,1.0,16,3,4,1,6,4,3,1,0,0,0
38,1.0,0.0,903,0.0,2,3,1.0,3,0.0,81,3,2,3.0,2,0.0,4855,7653,4,0.0,11,3,1,2,7,2,3,5,2,1,4
50,0.0,0.0,316,1.0,8,4,2.0,4,0.0,54,3,1,6.0,2,0.0,3875,9983,7,0.0,15,3,4,1,4,2,3,2,2,2,2
28,0.0,1.0,791,0.0,1,4,1.0,4,0.0,44,3,1,2.0,3,1.0,2154,6842,0,1.0,11,3,3,0,5,2,2,4,2,0,2
30,0.0,0.0,855,1.0,7,4,2.0,4,1.0,73,3,2,0.0,1,2.0,4779,12761,7,0.0,14,3,2,2,8,3,3,3,2,0,2
21,0.0,2.0,895,1.0,9,2,1.0,1,0.0,39,3,1,6.0,4,1.0,2610,2851,1,0.0,24,4,3,0,3,3,2,3,2,2,2
25,0.0,0.0,891,1.0,4,2,0.0,2,1.0,99,2,2,0.0,4,1.0,4487,12090,1,1.0,11,3,2,0,5,3,3,5,4,1,3
39,0.0,0.0,1253,0.0,10,1,1.0,3,0.0,65,3,3,7.0,3,1.0,13464,7914,7,0.0,21,4,3,0,9,3,3,4,3,2,2
56,0.0,1.0,1240,0.0,9,3,1.0,1,1.0,63,3,1,1.0,3,0.0,2942,12154,2,0.0,19,3,2,1,18,4,3,5,4,0,3
29,1.0,0.0,1092,0.0,1,4,1.0,1,0.0,36,3,1,1.0,4,0.0,4787,26124,9,1.0,14,3,2,3,4,3,4,2,2,2,2
30,0.0,0.0,1465,0.0,1,3,1.0,4,0.0,63,3,1,1.0,2,0.0,3579,9369,0,1.0,21,4,1,1,12,2,3,11,9,5,7
29,0.0,0.0,694,0.0,1,3,0.0,4,1.0,87,2,4,7.0,4,2.0,16124,3423,3,0.0,14,3,2,2,9,2,2,7,7,1,7
39,1.0,0.0,895,1.0,5,3,3.0,4,0.0,56,3,2,6.0,4,0.0,2086,3335,3,0.0,14,3,3,1,19,6,4,1,0,0,0
41,0.0,0.0,1206,1.0,23,2,0.0,4,0.0,80,3,3,0.0,3,1.0,7082,11591,3,1.0,16,3,4,0,21,2,3,2,0,0,2
39,0.0,0.0,117,0.0,10,1,1.0,3,0.0,99,3,4,5.0,1,0.0,17068,5355,1,1.0,14,3,4,0,21,3,3,21,9,11,10
42,0.0,0.0,855,0.0,12,3,1.0,2,0.0,57,3,1,2.0,2,2.0,2766,8952,8,0.0,22,4,2,3,7,6,2,5,3,0,4
26,1.0,1.0,575,0.0,3,1,3.0,3,0.0,73,3,1,1.0,1,1.0,3102,6582,0,0.0,22,4,3,0,7,2,3,6,4,0,4
32,0.0,0.0,128,0.0,2,1,3.0,4,0.0,84,2,2,2.0,1,1.0,2176,19737,4,0.0,13,3,4,0,9,5,3,6,2,0,4
35,0.0,0.0,1142,0.0,23,4,1.0,3,1.0,30,3,1,2.0,1,0.0,4014,16002,3,1.0,15,3,3,1,4,3,3,2,2,2,2
33,0.0,0.0,516,0.0,8,5,0.0,4,0.0,69,3,2,4.0,3,1.0,6388,22049,2,1.0,17,3,1,0,14,6,3,0,0,0,0
59,0.0,0.0,142,0.0,3,3,0.0,3,0.0,70,2,1,1.0,4,0.0,2177,8456,3,0.0,17,3,1,1,7,6,3,1,0,0,0
51,1.0,1.0,1150,0.0,8,4,0.0,1,0.0,53,1,3,3.0,4,1.0,10650,25150,2,0.0,15,3,4,0,18,2,3,4,2,0,3
25,0.0,0.0,949,0.0,1,3,3.0,1,0.0,81,3,1,2.0,4,0.0,3229,4910,4,0.0,11,3,2,1,7,2,2,3,2,0,2
35,1.0,1.0,130,0.0,25,4,0.0,4,1.0,96,3,1,1.0,2,2.0,2022,16612,1,1.0,19,3,1,1,10,3,2,10,2,7,8
27,0.0,0.0,608,0.0,1,2,0.0,3,1.0,68,3,3,3.0,1,0.0,7412,6009,1,0.0,11,3,4,0,9,3,3,9,7,0,7
38,0.0,0.0,833,0.0,18,3,1.0,2,0.0,60,1,2,4.0,4,0.0,5811,24539,3,1.0,16,3,3,1,15,2,3,1,0,1,0
33,0.0,0.0,654,0.0,5,3,0.0,4,0.0,34,2,3,4.0,4,2.0,7119,21214,4,0.0,15,3,3,1,9,2,3,3,2,1,2
56,0.0,0.0,1400,0.0,7,3,0.0,4,0.0,49,1,3,3.0,4,1.0,7260,21698,4,0.0,11,3,1,0,37,3,2,6,4,0,2
39,1.0,0.0,1122,0.0,6,3,1.0,4,0.0,70,3,1,2.0,1,0.0,2404,4303,7,1.0,21,4,4,0,8,2,1,2,2,2,2
37,0.0,0.0,367,0.0,25,2,1.0,3,1.0,52,2,2,4.0,4,2.0,5731,17171,7,0.0,13,3,3,2,9,2,3,6,2,1,3
35,0.0,1.0,1182,1.0,11,2,2.0,4,0.0,54,3,2,0.0,4,2.0,4968,18500,1,0.0,11,3,4,1,5,3,3,5,2,0,2
33,0.0,0.0,1069,0.0,1,3,0.0,2,1.0,42,2,2,4.0,4,1.0,6949,12291,0,0.0,14,3,1,0,6,3,3,5,0,1,4
32,0.0,1.0,689,1.0,9,2,1.0,4,0.0,35,1,2,0.0,4,2.0,4668,22812,0,0.0,17,3,4,3,9,2,4,8,7,0,7
41,0.0,1.0,840,0.0,9,3,1.0,1,0.0,64,3,5,7.0,3,2.0,19419,3735,2,0.0,17,3,2,1,21,2,4,18,16,0,11
55,0.0,0.0,685,1.0,26,5,2.0,3,0.0,60,2,5,5.0,4,0.0,19586,23037,1,0.0,21,4,3,1,36,3,3,36,6,2,13
36,0.0,0.0,1041,2.0,13,3,5.0,3,0.0,36,3,1,8.0,2,0.0,2143,25527,4,0.0,13,3,2,1,8,2,3,5,2,0,4
31,1.0,1.0,667,1.0,1,4,0.0,2,1.0,50,1,1,6.0,3,1.0,1359,16154,1,0.0,12,3,2,0,1,3,3,1,0,0,0
25,0.0,0.0,882,0.0,19,1,1.0,4,0.0,67,3,1,2.0,4,0.0,3669,9075,3,0.0,11,3,3,3,7,6,2,3,2,1,2
42,0.0,0.0,635,1.0,1,1,0.0,2,0.0,99,3,2,0.0,3,0.0,4907,24532,1,0.0,25,4,3,0,20,3,3,20,16,11,6
26,1.0,0.0,950,1.0,4,4,2.0,4,0.0,48,2,2,0.0,4,1.0,5828,8450,1,1.0,12,3,2,0,8,0,3,8,7,7,4
43,0.0,0.0,574,0.0,11,3,0.0,1,0.0,30,3,3,4.0,3,0.0,7510,16873,1,0.0,17,3,2,1,10,1,3,10,9,0,9
26,1.0,0.0,1357,0.0,25,3,0.0,1,0.0,48,1,1,2.0,3,1.0,2293,10558,1,0.0,12,3,3,0,1,2,2,1,0,0,1
33,0.0,0.0,1099,0.0,4,4,1.0,1,1.0,82,2,1,2.0,2,0.0,3838,8192,8,0.0,11,3,4,0,8,5,3,5,4,0,2
29,0.0,1.0,442,1.0,2,2,0.0,2,0.0,44,3,2,0.0,4,1.0,4554,20260,1,0.0,18,3,1,0,10,3,2,10,7,0,9
45,0.0,0.0,1316,0.0,29,3,1.0,3,0.0,83,3,1,1.0,4,1.0,3452,9752,5,0.0,13,3,2,0,9,2,2,6,5,0,3
47,0.0,1.0,217,1.0,3,3,1.0,4,1.0,49,3,4,0.0,3,2.0,13770,10225,9,1.0,12,3,4,2,28,2,2,22,2,11,13
41,0.0,1.0,1018,1.0,1,3,2.0,3,1.0,66,3,2,0.0,1,2.0,4103,4297,0,0.0,17,3,4,1,10,2,3,9,3,1,7
51,0.0,1.0,1456,0.0,1,4,1.0,1,1.0,30,2,3,4.0,1,1.0,7484,25796,3,0.0,20,4,3,0,23,1,2,13,12,12,8
35,0.0,0.0,1017,0.0,6,4,0.0,2,0.0,82,1,2,1.0,4,1.0,6646,19368,1,0.0,13,3,2,0,17,3,3,17,11,11,8
38,0.0,0.0,702,1.0,1,4,0.0,1,1.0,59,2,2,0.0,4,1.0,8686,12930,4,0.0,22,4,3,0,12,2,4,8,3,0,7
43,0.0,0.0,1034,1.0,16,3,2.0,4,1.0,80,3,4,5.0,4,0.0,16064,7744,5,1.0,22,4,3,1,22,3,3,17,13,1,9
40,0.0,0.0,658,1.0,10,4,2.0,1,0.0,67,2,3,0.0,2,2.0,9705,20652,2,0.0,12,3,2,1,11,2,2,1,0,0,0
35,1.0,1.0,662,1.0,18,4,2.0,4,1.0,67,3,2,0.0,3,0.0,4614,23288,0,1.0,18,3,3,1,5,0,2,4,2,3,2
34,0.0,0.0,1333,1.0,10,4,0.0,3,1.0,87,3,1,6.0,3,0.0,2220,18410,1,1.0,19,3,4,1,1,2,3,1,1,0,0
38,0.0,0.0,1495,0.0,10,3,1.0,3,1.0,76,3,2,4.0,3,0.0,9824,22174,3,0.0,19,3,3,1,18,4,3,1,0,0,0
50,0.0,0.0,1099,0.0,29,4,0.0,2,0.0,88,2,4,5.0,3,0.0,17046,9314,0,0.0,15,3,2,1,28,2,3,27,10,15,7
54,0.0,0.0,821,0.0,5,2,1.0,1,0.0,86,3,5,7.0,1,0.0,19406,8509,4,0.0,11,3,3,1,24,4,2,4,2,1,2
28,0.0,0.0,895,0.0,15,2,0.0,1,0.0,50,3,1,2.0,3,2.0,2207,22482,1,0.0,16,3,4,1,4,5,2,4,2,2,2
44,0.0,0.0,1199,0.0,4,2,0.0,3,0.0,92,4,5,5.0,1,2.0,19190,17477,1,0.0,14,3,4,2,26,4,2,25,9,14,13
56,0.0,0.0,1369,0.0,23,3,0.0,4,0.0,68,3,4,3.0,2,0.0,13402,18235,4,1.0,12,3,1,1,33,0,3,19,16,15,9
